timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-09 03:00:00,frontend,22.891559976194046,0.17718705479740054,0.2782216918844186,0.060584201563186856,0.001256804647207611,1,5.490250989838694e-05,0.04486095202487969,1.3501875674399464,17.985246842861866,0.007740275349469922,0.0023897019660581442,3,1,0
2026-06-09 03:05:00,frontend,9.952060942848137,0.08197086180855767,0.31742361284088644,0.05141178125090718,0.0009506958004976614,1,9.552743403430625e-05,0.046041002011171395,1.1164096112053181,-12.939499033345909,0.008236563251939482,0.016239370545085396,3,1,0
2026-06-09 03:10:00,frontend,29.68040902164676,0.1615640497889404,0.33765592051987287,0.05415201372699354,0.0012927607664284337,1,4.355601467370077e-05,0.046041002011171395,1.1759139076682184,19.728348078798625,0.005443455824229005,-0.009527851920568597,3,1,0
2026-06-09 03:15:00,frontend,5.2696573600529515,0.12909200163087406,0.28793532665488114,0.03676185936566039,0.0018720515922329892,1,0.0003552504293580645,0.04484183763886019,0.8196288335309914,-24.410751661593807,0.024497182233828303,0.03496393583611601,3,1,0
2026-06-09 03:20:00,frontend,5.097015260403888,0.06002893897203295,0.2953658750680244,0.03383839985089743,0.001716942234098135,1,0.00033685181971456125,0.04484183763886019,0.7544484603587215,-0.17264209964906385,0.011777249651549946,-0.03833482008319844,3,1,0
2026-06-09 03:25:00,frontend,10.963055588878408,0.14839110787494028,0.3326036620786457,0.04105531404943797,0.0012660112161363931,1,0.00011547967180098886,0.04484183763886019,0.9153541128015484,5.86604032847452,0.013535548672214197,0.054802286795357924,3,1,0
2026-06-09 03:30:00,frontend,19.28756583227244,0.2608636101202291,0.3283713856084686,0.04633649313830503,0.0006135831345555181,1,3.1812351116144724e-05,0.04484183763886019,1.0331013304605052,8.32451024339403,0.013524955774055637,0.05014969372405004,3,1,0
2026-06-09 03:35:00,frontend,5.414522664028902,0.09382985921048186,0.3417661524120046,0.03441445960058293,0.0010674007116451018,1,0.0001971362586352668,0.04484183763886019,0.7672920756933672,-13.873043168243537,0.017329262751305294,0.02434253957111815,3,1,0
2026-06-09 03:40:00,frontend,21.196337223376002,0.13652215942950854,0.30842583551292113,0.047634493466641246,0.0014365330331660498,1,6.777266941455817e-05,0.04484183763886019,1.062041066191904,15.7818145593471,0.006440834262185873,-0.029230085006951734,3,1,0
2026-06-09 03:45:00,frontend,15.40162507573075,0.15174883072010084,0.24702102529495998,0.048236458970360496,0.00017218031991495875,1,1.1179353300369599e-05,0.04549905919490631,1.0599309197707927,-5.794712147645251,0.009852774070671255,-0.04091430135992116,3,1,0
2026-06-09 03:50:00,frontend,7.974192595848853,0.18967325357022347,0.2854623140461534,0.041493743310412834,0.0007003221474735015,1,8.782347062991221e-05,0.04549905919490631,0.9117688663416075,-7.427432479881897,0.02378585837146426,-0.00990356102187101,3,1,0
2026-06-09 03:55:00,frontend,29.964131006544903,0.16467965627669348,0.34954865311459915,0.05521204472879973,0.0011212250903179096,1,3.7418896476058054e-05,0.04698549330247313,1.1748370077412125,21.98993841069605,0.005495891113338554,0.016944991035953427,3,1,0
2026-06-09 04:00:00,frontend,9.726325402281832,0.1603522557674305,0.270109438736234,0.04445239887898641,0.0009649767781360176,1,9.921278037662888e-05,0.045394446008645714,0.9790318523107181,-20.237805604263073,0.016486399978537788,-0.05826194687223463,4,1,0
2026-06-09 04:05:00,frontend,17.64294561012743,0.12590081092655303,0.28804678412181034,0.047109063547037526,0.0004585797355658283,1,2.5992228609507682e-05,0.045394446008645714,1.0375429652432544,7.9166202078455985,0.007136038524876371,-0.05371936829019425,4,1,0
2026-06-09 04:10:00,frontend,4.471153057547784,0.14529843018937022,0.31381680798266726,0.04471631299312395,0.0016514642109729054,1,0.000369358976560934,0.044584355936055184,1.002734809249037,-13.171792552579646,0.03249678625432627,0.005390972469746125,4,1,0
2026-06-09 04:15:00,frontend,17.022672900774758,0.06248963866298678,0.30711074091422647,0.04436914432598555,0.0005788521416149657,1,3.400475383281799e-05,0.044584355936055184,0.9949497732315593,12.551519843226973,0.0036709629749457806,0.06008971561926649,4,1,0
2026-06-09 04:20:00,frontend,14.716539262848567,0.0988528212154679,0.27063816396428764,0.042849999914861665,0.00043181241664807136,1,2.934196114425868e-05,0.044584355936055184,0.9608839283676438,-2.306133637926191,0.0067171195808122305,-0.014824150081865772,4,1,0
2026-06-09 04:25:00,frontend,13.986148847948987,0.09517055978386524,0.3292257039067955,0.05656357051572576,0.0013396906865059531,1,9.578689196014768e-05,0.04552640306571449,1.2421615829888395,-0.7303904148995795,0.006804624544774251,-0.020322949207803642,4,1,0
2026-06-09 04:30:00,frontend,17.43088715366822,0.21012157425128844,0.34022985258430943,0.047104750046245036,0.001661463080167766,1,9.531712943519502e-05,0.045910531519684494,1.0257884324804234,3.4447383057192322,0.012054547301776129,0.07012041384807544,4,1,0
2026-06-09 04:35:00,frontend,27.83108650915155,0.06234987627582361,0.2987098544821439,0.0643959391201237,0.00025446003819426326,1,9.143011598935405e-06,0.047106906796641285,1.3667267971995594,10.40019935548333,0.0022402953565024445,0.010663070360333538,4,1,0
2026-06-09 04:40:00,frontend,25.296110474004834,0.15229941561502028,0.30238857035764616,0.04678415230735403,0.0010361245671181014,1,4.095982102009906e-05,0.04694445117679953,0.9963731048883039,-2.534976035146716,0.006020662961797972,-0.011428237625021098,4,1,0
2026-06-09 04:45:00,frontend,25.45095249815133,0.07979898013790612,0.31702611510794476,0.05825967260810497,0.0014347862593267107,1,5.63745382686776e-05,0.04694445117679953,1.2407699621221728,0.15484202414649673,0.00313540126994028,0.009915374193718296,4,1,0
2026-06-09 04:50:00,frontend,23.31704835867079,0.0840727009484578,0.3059747665362398,0.06092694462925544,0.0013227990394797727,1,5.6730957187310486e-05,0.047106906796641285,1.293101537675614,-2.133904139480542,0.0036056306784167796,0.03533660257195215,4,1,0
2026-06-09 04:55:00,frontend,20.20211038153537,0.18489706835234548,0.31851638644113944,0.04895068826980639,0.0013311534483239841,1,6.589176894226664e-05,0.047106906796641285,1.0389198187622923,-3.114937977135419,0.009152359497933712,-0.010709317465656065,4,1,0
2026-06-09 05:00:00,frontend,8.312476801937017,0.04590180303555799,0.31861617709345497,0.05136873951272499,0.0004408840303219843,1,5.3038764551090456e-05,0.04802987590842196,1.0692937594312029,-11.889633579598353,0.005522030185342578,-0.021613675490854467,5,1,0
2026-06-09 05:05:00,frontend,23.18412052785314,0.2304065267251158,0.3115471362287841,0.043227755428104794,0.0010615093367633778,1,4.5786031763757245e-05,0.048027719158025714,0.899871105160135,14.871643725916122,0.00993811376485774,0.012837281746640228,5,1,0
2026-06-09 05:10:00,frontend,13.753866053587165,0.09667122660935426,0.3155406143722244,0.03455572074811045,0.0002780355387538864,1,2.0215067932168227e-05,0.048027719158025714,0.7193455758054488,-9.430254474265974,0.007028653321631564,0.013152044014578257,5,1,0
2026-06-09 05:15:00,frontend,20.350391945667933,0.13958535694571433,0.3170462875136327,0.06168120340769377,0.0010522570180379106,1,5.170694027799822e-05,0.050159713891265695,1.2294509699891305,6.596525892080768,0.006859095821221772,2.0172405687912676e-05,5,1,0
2026-06-09 05:20:00,frontend,11.324888217282185,0.07387312965383278,0.32102119737897183,0.0410139310338902,0.0010357104162905465,1,9.145428033163396e-05,0.050159713891265695,0.8175037857058723,-9.025503728385749,0.006523072281665175,0.01504643084273205,5,1,0
2026-06-09 05:25:00,frontend,8.722738203157316,0.16909418815201618,0.2781618380140786,0.028594697901667812,0.0008932836514560378,1,0.00010240851055779666,0.048027719158025714,0.595255112083948,-2.6021500141248683,0.019385425810045768,-0.04035454842706082,5,1,0
2026-06-09 05:30:00,frontend,29.043249136051088,0.1656999670624772,0.33916570931630374,0.055003699111988505,0.00071807583407007,1,2.4724354477791032e-05,0.050159713891265695,1.096352656728313,20.32051093289377,0.005705281431614388,0.020549532222848776,5,1,0
2026-06-09 05:35:00,frontend,14.240830469805108,0.1166160492298493,0.32767959528005847,0.04300906033137784,0.001014160131838882,1,7.121490715307207e-05,0.04786742028858021,0.8983161597291911,-14.80241866624598,0.00818884597977982,0.01613245905127436,5,1,0
2026-06-09 05:40:00,frontend,8.821069898548698,0.06687752108460661,0.3168752528820507,0.05421762864395225,0.0009135933240532969,1,0.00010356932876252569,0.050159713891265695,1.0806844296832092,-5.419760571256409,0.007581557117015768,0.0013346385098262914,5,1,0
2026-06-09 05:45:00,frontend,22.17966887811067,0.14102928640512266,0.26660215226687795,0.05134163130544133,0.0012261371888242895,1,5.52820081644363e-05,0.050146159787623865,1.0236356117142362,13.358598979561974,0.006358490904226109,-0.05044413524675473,5,1,0
2026-06-09 05:50:00,frontend,14.857200369350906,0.12001466111037057,0.3155983069476048,0.04000737173865184,0.0008217864397374607,1,5.531229748437381e-05,0.04608922184895559,0.8678535153963391,-7.322468508759766,0.008077873175838586,-0.005422890431367011,5,1,0
2026-06-09 05:55:00,frontend,15.335293131513554,0.12093110519886532,0.3015614634953855,0.04820461481621001,0.0006882015598336803,1,4.4876945302727556e-05,0.0457161851221574,1.0542015409208418,0.47809276216264784,0.007885798158782776,0.023399625481306863,5,1,0
2026-06-09 06:00:00,frontend,30.141282137490894,0.14361356149459853,0.30844065330275516,0.05268402022317914,0.001020261471158505,1,3.3849294400005656e-05,0.0457161851221574,1.1521630348657754,14.80598900597734,0.004764678330295153,-0.03072505601354858,6,1,0
2026-06-09 06:05:00,frontend,9.285612478584495,0.11253907325067726,0.2976450992568322,0.04252866584881106,0.0006426679415795038,1,6.921107799306875e-05,0.045606837573793926,0.9323019330310401,-20.8556696589064,0.012119712330565562,-0.030034496023226276,6,1,0
2026-06-09 06:10:00,frontend,26.92265040436505,0.25540323646239166,0.29520774998826516,0.04864699213487049,0.0008062556683651549,1,2.9947102413193692e-05,0.04842580347554025,1.004360176649839,17.637037925780554,0.009486552689309351,-0.02166750289378555,6,1,0
2026-06-09 06:15:00,frontend,18.465524896095616,0.12036908434827148,0.31481756447246784,0.0352304024954015,0.0015185857362660024,1,8.223892483001371e-05,0.045606837573793926,0.7723113738081823,-8.457125508269435,0.0065185809685763575,0.04821541220558989,6,1,0
2026-06-09 06:20:00,frontend,8.463198077260385,0.05478281685136403,0.25885005357958213,0.037026697047541635,0.0008786667692864388,1,0.00010382195040758952,0.045606837573793926,0.8116892581087827,-10.00232681883523,0.0064730556487862835,-0.056748253368022694,6,1,0
2026-06-09 06:25:00,frontend,33.95540678721707,0.19507366182314784,0.2808259104099794,0.04803917769276386,0.0009733937818635084,1,2.866681884552671e-05,0.048121896254486936,0.9980736565783146,25.492208709956685,0.005744993885528911,-0.02073555308540609,6,1,0
2026-06-09 06:30:00,frontend,24.74816277781057,0.0837588825401,0.30967427682936405,0.044527815273862195,0.00044812071869884174,1,1.8107224429135664e-05,0.04628349648331303,0.9618589792610006,-9.207244009406502,0.003384447138465065,0.0012336235266088846,6,1,0
2026-06-09 06:35:00,frontend,15.749509263605216,0.17019287719935156,0.32469558017103495,0.05028890000172963,0.0007513152334298685,1,4.7704010570408057e-05,0.048121896254486936,1.044814435231016,-8.998653514205355,0.010806226802912128,0.027050480914202757,6,1,0
2026-06-09 06:40:00,frontend,17.22375893334453,0.14990023977190348,0.3112907171257125,0.042587205550964416,0.0007515619363292359,1,4.363516134231469e-05,0.04628349648331303,0.9199392741119784,1.474249669739315,0.008703103272693271,0.016082967137447335,6,1,0
2026-06-09 06:45:00,frontend,27.555357129103392,0.2771044376074819,0.3198025281663795,0.04634452079097714,0.0005838052775152786,1,2.1186626720668e-05,0.04543616803241966,1.0197674038857714,10.331598195758861,0.010056278194704584,0.004984963693911659,6,1,0
2026-06-09 06:50:00,frontend,11.262411278362228,0.23138949493417776,0.2976460727202619,0.05055900065522716,0.0008120358772643219,1,7.210135877481645e-05,0.047191849241870504,1.0711233027365945,-16.292945850741162,0.020545270791701927,0.03879601914067976,6,1,0
2026-06-09 06:55:00,frontend,7.869595710997272,0.15532645512243068,0.29249674085930016,0.03899845098805483,0.001829434847227665,1,0.00023246842528224084,0.04543616803241966,0.8581240768250193,-3.3928155673649556,0.019737514283005547,0.011670830449320768,6,1,0
2026-06-09 07:00:00,frontend,26.430234478808675,0.19239408489215376,0.32896064310186257,0.05405834799639633,0.0020088879065875325,1,7.600716324051505e-05,0.04543616803241966,1.1895028852120832,18.560638767811405,0.0072793153709346916,0.019286366272498523,7,1,0
2026-06-09 07:05:00,frontend,11.722813186479385,0.15230874473300476,0.27684314802135945,0.03915910955413838,0.0003995905000824798,1,3.4086541588663624e-05,0.04543616803241966,0.861659216816777,-14.70742129232929,0.012992496970241034,-0.047852432149675495,7,1,0
2026-06-09 07:10:00,frontend,12.145304861186725,0.02,0.2980264519755389,0.024714313567255307,0.000584356052259055,1,4.8113701368624486e-05,0.043557510412413306,0.5672647652644773,0.4224916747073397,0.0016467255257346033,-0.013264265150173593,7,1,0
2026-06-09 07:15:00,frontend,21.095304027600022,0.2114341627449023,0.3184802107982292,0.04238475004710767,0.001532981859865913,1,7.266930740448985e-05,0.043557510412413306,0.9728522388791662,8.949999166413297,0.01002280233744199,-0.0013223173681503053,7,1,0
2026-06-09 07:20:00,frontend,22.24312602193725,0.14636459497923712,0.2870681328555288,0.04163590813724844,0.0005874513500272378,1,2.641045531744557e-05,0.043557510412413306,0.9556641576055144,1.147821994337228,0.006580213996573384,-0.010577939864733099,7,1,0
2026-06-09 07:25:00,frontend,17.639691922512633,0.13917367019405902,0.3397016992317372,0.04977374304876774,0.0,1,0.0,0.043557510412413306,1.1424509359751285,-4.603434099424618,0.007889797163547244,0.047204958372437045,7,1,0
2026-06-09 07:30:00,frontend,23.39931449128849,0.07429781117420034,0.2923802387534135,0.04334645643280853,0.0006683308382438491,1,2.8561971457452414e-05,0.04296683099188647,1.0086005745977835,5.759622568775857,0.003175211797326082,-0.03658040434844906,7,1,0
2026-06-09 07:35:00,frontend,22.68614793813273,0.15554639604887985,0.28312702826724717,0.051699949664920766,0.002118485538530815,1,9.338229700719367e-05,0.04296683099188647,1.2029725894559586,-0.7131665531557587,0.006856445083079708,0.0062838802458877185,7,1,0
2026-06-09 07:40:00,frontend,7.316129071164561,0.10040674292536803,0.2531889172853329,0.040988738983918735,0.001321358576315742,1,0.00018060872865630371,0.0428656032399581,0.9559921234115514,-15.37001886696817,0.013724006876947678,-0.044837534690206016,7,1,0
2026-06-09 07:45:00,frontend,6.224123147516094,0.11631643280923704,0.32089733006893756,0.05871679389298318,0.0018561523437187998,1,0.0002982186112871873,0.0428656032399581,1.3694686361464836,-1.0920059236484665,0.018687973096407202,0.0024171192707083677,7,1,0
2026-06-09 07:50:00,frontend,5.094482883274981,0.037633766443213035,0.2944242131101614,0.03606643331019427,0.0012256737739323163,1,0.00024058798432247396,0.042010329092178056,0.8583091586711993,-1.1296402642411127,0.007387146729905778,0.007356080254632635,7,1,0
2026-06-09 07:55:00,frontend,13.51579145879616,0.12339046128807524,0.32351817682012424,0.0447204822815499,0.0005268430886261018,1,3.897978897013387e-05,0.0428656032399581,1.0430286433818021,8.421308575521179,0.009129348464035925,-0.01618352241161297,7,1,0
2026-06-09 08:00:00,frontend,199.83287679850127,0.40571670635931123,0.39336053728170134,0.11918368803992542,0.0010079543291998156,1,5.0439862294346594e-06,0.0428656032399581,2.779755362808556,186.3170853397051,0.0020302799647207723,0.10098029852828783,8,1,1
2026-06-09 08:05:00,frontend,88.17697432899257,0.3068759396484598,0.3433803383835892,0.07111518409696557,0.0007962053276701522,1,9.0296275579064e-06,0.044033469357179215,1.6146589979150583,-111.6559024695087,0.0034802272042270222,0.06025331011634205,8,1,1
2026-06-09 08:10:00,frontend,167.6433687770017,0.47466390377034673,0.3708911147989705,0.12065530784268097,0.0010094995411299354,1,6.0217083937014065e-06,0.047247112665158825,2.5531671538544147,79.46639444800914,0.002831390701100948,0.11770219751363764,8,1,1
2026-06-09 08:15:00,frontend,122.2704004868992,0.3754611617610052,0.34658612174898723,0.09741912553378014,0.0011063630605958924,1,9.048493876729357e-06,0.05073684635684425,1.9197079725652977,-45.372968290102506,0.0030707442648295873,0.025688791680049672,8,1,1
2026-06-09 08:20:00,frontend,118.2554420534867,0.3629426248737013,0.37005951554051614,0.10246027401649248,0.001483073506204648,1,1.2541269602807461e-05,0.05520837177895197,1.8555468174008722,-4.014958433412502,0.003069140733651275,0.07563530243035471,8,1,1
