timestamp,service,rps,cpu_usage,memory_usage,latency_p90,error_rate,label,error_ratio,rolling_median_1h,latency_deviation,rps_delta,cpu_per_rps,memory_growth,hour_of_day,day_of_week,is_business_hours
2026-06-02 20:00:00,payment,11.564828729618501,0.14329923155999003,0.95,0.05694231462305598,0.2207641599418977,-1,0.019089255380319532,0.04901830156300786,1.1614172387733555,8.482488482801518,0.012390940756743019,0.05999999999999994,20,1,0
2026-06-02 20:05:00,payment,6.595847681029394,0.05128482689574032,0.96,0.050135307690343175,0.24313954874079952,-1,0.036862461335407944,0.04901830156300786,1.0225789205835054,-4.968981048589107,0.007775308288297766,0.05999999999999994,20,1,0
2026-06-02 20:10:00,payment,3.9413990031260826,0.1279092936799198,0.97,0.05397097600398626,0.34262169233259143,-1,0.08692873336942322,0.04929763016782737,1.0945765558045752,-2.654448677903311,0.03245268216987124,0.06000000000000005,20,1,0
2026-06-02 20:15:00,payment,4.901062975407897,0.11965487673077901,0.98,0.042017708437493036,0.1685285164583037,-1,0.03438604511786069,0.04901830156300786,0.8570092599168403,0.9596639722818145,0.024414016549268096,0.06000000000000005,20,1,0
2026-06-02 20:20:00,payment,9.798862006784926,0.13293551764860093,0.99,0.044791552462254004,0.22495649242242657,-1,0.02295738655088692,0.04901830156300786,0.9135856440935635,4.897799031377029,0.013566410251767125,0.06000000000000005,20,1,0
2026-06-02 20:25:00,payment,8.098018550579473,0.1422610753728943,0.99,0.054546271907650476,0.1609598031413062,-1,0.019876418332680286,0.049200514009475275,1.1084271929601837,-1.7008434562054529,0.01756737142680418,0.050000000000000044,20,1,0
2026-06-02 20:30:00,payment,8.150833085051328,0.0501967605652328,0.99,0.044337955615458516,0.2995347215448781,-1,0.03674892503994166,0.047059040848989625,0.9419770366196077,0.05281453447185491,0.00615847465611181,0.040000000000000036,20,1,0
2026-06-02 20:35:00,payment,9.822465617433695,0.2218776073885026,0.99,0.04899544737572745,0.2808151212460094,-1,0.02858903724307514,0.0489583163901916,1.0005540518346527,1.6716325323823664,0.022588766420015026,0.030000000000000027,20,1,0
2026-06-02 20:40:00,payment,2.300900334267498,0.11144805569094714,0.99,0.03892860662572181,0.16812327891251058,-1,0.07306815759338711,0.0489583163901916,0.7949753942024285,-7.521565283166197,0.0484365053392778,0.020000000000000018,20,1,0
2026-06-02 20:45:00,payment,7.393272694385357,0.13261346753167083,0.99,0.04732391823353827,0.2090407231563113,-1,0.028274412300649893,0.0489583163901916,0.9664191404182582,5.092372360117858,0.017937021078928958,0.010000000000000009,20,1,0
2026-06-02 20:50:00,payment,11.09162342889112,0.18963957366205608,0.99,0.058635946419754476,0.2636408713023741,-1,0.02376934587611335,0.04923764499501112,1.190634525279217,3.6983507345057633,0.01709753345869592,0.0,20,1,0
2026-06-02 20:55:00,payment,7.318238566549977,0.1987434883236339,0.99,0.05347281594337751,0.26567967849364243,-1,0.03630372432387756,0.04956537753303531,1.0786164141210035,-3.7733848623411435,0.027157247600477042,0.0,20,1,0
2026-06-02 21:00:00,payment,4.650668397355081,0.1564543414153795,0.99,0.04245339759156281,0.18793855296574127,-1,0.040410997473535284,0.048159682804632856,0.8813302293009854,-2.667570169194896,0.03364118695121076,0.0,21,1,0
2026-06-02 21:05:00,payment,5.295574773841059,0.11918505273282062,0.99,0.048345364369321325,0.2302343765280728,-1,0.043476667140780446,0.047834641301429795,1.0104656039688307,0.6449063764859782,0.0225064950940955,0.0,21,1,0
2026-06-02 21:10:00,payment,10.207796825702438,0.15995163535879053,0.99,0.06266514800437789,0.3068820576727738,-1,0.03006346641475125,0.047834641301429795,1.3097631479683638,4.912222051861379,0.015669539803206813,0.0,21,1,0
2026-06-02 21:15:00,payment,7.9054926598271535,0.15472398729682513,0.99,0.0459049843276935,0.2247354493084282,-1,0.028427724204110487,0.047834641301429795,0.9594592639640432,-2.3023041658752845,0.019571682403330952,0.0,21,1,0
2026-06-02 21:20:00,payment,4.396245356449711,0.09657987421108877,0.99,0.039710693286624923,0.32541743719017746,-1,0.07402150485020398,0.047834641301429795,0.8299924966819262,-3.5092473033774425,0.021968667964065648,0.0,21,1,0
2026-06-02 21:25:00,payment,11.185185208595797,0.09971982848969299,0.99,0.05713901979694332,0.2172085883033486,-1,0.019419293472538082,0.047834641301429795,1.194261640231709,6.788939852146086,0.008915340915378798,0.0,21,1,0
2026-06-02 21:30:00,payment,2.4817120733705336,0.05665580495539821,0.99,0.04609516426587647,0.26511735930277236,-1,0.10682798132294688,0.047834641301429795,0.9634342114818812,-8.703473135225263,0.02282923038132611,0.0,21,1,0
2026-06-02 21:35:00,payment,4.045126468780837,0.08956361114922103,0.99,0.04881362860901773,0.28436859073188747,-1,0.07029888680556513,0.047834641301429795,1.0202527865447488,1.5634143954103035,0.022141060466178683,0.0,21,1,0
2026-06-02 21:40:00,payment,8.071087156064397,0.12177385003933455,0.99,0.04387334932113458,0.29793900223159697,-1,0.03691431244979301,0.047834641301429795,0.9169960966939774,4.02596068728356,0.015087645171987192,0.0,21,1,0
2026-06-02 21:45:00,payment,8.080845006521544,0.06908975883313132,0.99,0.03789393485587583,0.2686231243947315,-1,0.03324191860613052,0.047220264317598896,0.8023231587496289,0.009757850457146944,0.008549808006377217,0.0,21,1,0
2026-06-02 21:50:00,payment,3.4530579218532496,0.07506227279187663,0.99,0.041526321042576746,0.31666283894881886,-1,0.09170478140460875,0.04600007429678499,0.9025484456885228,-4.627787084668295,0.02173785007727012,0.0,21,1,0
2026-06-02 21:55:00,payment,8.122878373658542,0.14934767395724746,0.99,0.03577241495344447,0.2652776649769905,-1,0.032658046346820555,0.044889166824414045,0.7967278121961301,4.669820451805293,0.01838603057030333,0.0,21,1,0
2026-06-02 22:00:00,payment,5.38468349846379,0.1236319605973602,0.99,0.05716446141500567,0.2564509577125641,-1,0.04762591552996053,0.04600007429678499,1.2424335819644634,-2.7381948751947522,0.02295988817796805,0.0,22,1,0
2026-06-02 22:05:00,payment,5.192949982743363,0.11201624313552577,0.99,0.03795553032458455,0.16629678383717883,-1,0.032023505744276266,0.044889166824414045,0.8453504376376562,-0.1917335157204274,0.021570788819433438,0.0,22,1,0
2026-06-02 22:10:00,payment,8.472709588840313,0.10575916069365038,0.2800204465863655,0.05294470793554101,0.001133411002340882,1,0.00013377180614282733,0.044889166824414045,1.1791913231394793,3.2797596060969507,0.012482315693882884,-0.7099795534136345,22,1,0
2026-06-02 22:15:00,payment,21.52378793386108,0.18685199945659103,0.30914182404590773,0.05584081926900475,0.0009478532905810822,1,4.403745535493652e-05,0.044984256793505525,1.2410654880972456,13.051078345020766,0.008681181640468612,-0.6808581759540923,22,1,0
2026-06-02 22:20:00,payment,22.216831655513133,0.09107417796140493,0.3339300552573164,0.0564599893986831,0.0003353294855443725,1,1.509348136624812e-05,0.0474543964374471,1.18952296113343,0.6930437216520531,0.00409933056073273,-0.6560699447426837,22,1,0
2026-06-02 22:25:00,payment,15.771620396568942,0.18283233556293982,0.29520150346391943,0.04576647279551439,0.0,1,0.0,0.04593081853069543,0.9962049928417241,-6.445211258944191,0.011592481624646385,-0.6947984965360805,22,1,0
2026-06-02 22:30:00,payment,15.684344897171682,0.12079653805552147,0.3140283616981272,0.045470175128876446,0.0010693745670771139,1,6.81809723184695e-05,0.04561832396219542,0.9965339767147702,-0.08727549939725954,0.0077017218015963404,-0.6759716383018728,22,1,0
2026-06-02 22:35:00,payment,4.690949871185949,0.12557434796768333,0.3360084839310346,0.04463673952976013,0.007074530123429133,1,0.0015081199408428494,0.045053457329318286,0.9905307354373688,-10.993395025985734,0.02676943555604029,-0.6539915160689653,22,1,0
2026-06-02 22:40:00,payment,26.16293114150178,0.13450043297902353,0.2868392313596489,0.039522068352370945,0.0009649687748553338,1,3.6883038861583574e-05,0.045053457329318286,0.8770314284487418,21.47198127031583,0.005140875876744149,0.006818784773283404,22,1,0
2026-06-02 22:45:00,payment,28.706230576302943,0.1146294730664428,0.338268255278115,0.0471514852749886,0.0009550390238483604,1,3.326938688853416e-05,0.04561832396219542,1.0333819255350067,2.5432994348011633,0.003993190009041785,0.02912643123220726,22,1,0
2026-06-02 22:50:00,payment,7.301644457138454,0.09894939545359711,0.31620243403953546,0.04660751210852038,0.0006630349868186987,1,9.080613040657975e-05,0.046186992452017385,1.0088862853340372,-21.404586119164488,0.01355164038978308,-0.01772762121778093,22,1,0
2026-06-02 22:55:00,payment,9.46269591081121,0.18004404740891883,0.3311303063738434,0.04789345901362853,0.0005661331526126163,1,5.982782915886724e-05,0.04687949869175449,1.0214111976004252,2.161051453672756,0.01902669797686698,0.03592880290992395,22,1,0
2026-06-02 23:00:00,payment,21.192397331700064,0.12848104345244296,0.2852228295596559,0.04384719859912636,0.0008881366235843805,1,4.190824617908728e-05,0.046186992452017385,0.9491353499834074,11.729701420888855,0.00606259786542788,-0.028805532138471313,23,1,0
2026-06-02 23:05:00,payment,24.864848377910068,0.1096034291656012,0.29311741779975253,0.04632919169252592,0.0009390543166927267,1,3.7766324763264374e-05,0.04646835190052315,0.9967907595278662,3.6724510462100035,0.004407965149038325,-0.042891066131282074,23,1,0
2026-06-02 23:10:00,payment,10.249428182936871,0.1490200521234941,0.26013274037143713,0.041746063818858176,0.001061952712241178,1,0.0001036108217140236,0.046047832244020155,0.9063836004630506,-14.615420194973197,0.01453933859239043,-0.026706490988211762,23,1,0
2026-06-02 23:15:00,payment,7.247604571103837,0.07547292481277046,0.316115428883592,0.047295186209563085,0.0009113966893120742,1,0.00012575126344960497,0.046047832244020155,1.0268652236819846,-3.001823611833034,0.010413484888349363,-0.022152826394522984,23,1,0
2026-06-02 23:20:00,payment,10.736322050341844,0.14463201084232674,0.2834317696085062,0.03709601564522264,0.0008033754030103907,1,7.482773439228823e-05,0.04561832396219542,0.813004126032723,3.488717479238007,0.01347126841496316,-0.03277066443102927,23,1,0
2026-06-02 23:25:00,payment,8.429967684039736,0.08702631031702672,0.30231240196418746,0.04277560128024651,0.0,1,0.0,0.045053457329318286,0.9492303479435144,-2.3063543663021076,0.010323433059827837,-0.028817904409655926,23,1,0
2026-06-02 23:30:00,payment,23.529892034254516,0.134462845122342,0.3162773661041268,0.044661475671260775,0.0006822905103202844,1,2.8996742499268166e-05,0.044649107600510454,1.0000530254829878,15.09992435021478,0.005714551846692468,0.031054536544470934,23,1,0
2026-06-02 23:35:00,payment,22.06408593081708,0.19755664908726722,0.3026961065777168,0.056961190893767,0.0014885509743145665,1,6.746485235479314e-05,0.045495333681893346,1.251747570778323,-1.465806103437437,0.008953761337274574,0.00957868877796425,23,1,0
2026-06-02 23:40:00,payment,21.340495974320117,0.11712891382237212,0.30114657695171887,0.04748733019415074,0.0007205770451100739,1,3.37656963699536e-05,0.04646835190052315,1.0217085643610404,-0.7235899564969621,0.005488572481051669,0.04101383658028174,23,1,0
2026-06-02 23:45:00,payment,7.796743064812869,0.08330805225067212,0.3211590887287434,0.037087503412435385,0.007780928461475512,1,0.000997970359814424,0.045495333681893346,0.8150144260384264,-13.543752909507248,0.01068496739067516,0.0050436598451513714,23,1,0
2026-06-02 23:50:00,payment,23.500003872009444,0.1199826658573917,0.29559849405246735,0.04308115748662385,0.0014915052562669495,1,6.346827131210598e-05,0.04425433713519357,0.9732701374256205,15.703260807196575,0.0051056423417818264,0.012166724443961163,23,1,0
2026-06-02 23:55:00,payment,21.13452186320738,0.04398933857211218,0.3218621509424117,0.05816444118778378,0.00122493027283248,1,5.795871329257749e-05,0.04425433713519357,1.3140249002291857,-2.365482008802065,0.0020813964017197943,0.019549748978224257,23,1,0
2026-06-03 00:00:00,payment,19.968565131603143,0.14851701224149286,0.29391793051610327,0.0409936936241861,0.0009011924783540216,1,4.5130534973812675e-05,0.04387131657894231,0.9341947056314641,-1.1659567316042363,0.007437536792820201,-0.022359435588023557,0,2,0
2026-06-03 00:05:00,payment,28.63686388403263,0.14713444301356818,0.34775166968992066,0.05178502480385021,0.001479870055740933,1,5.1677081155358936e-05,0.04387131657894231,1.1801155671956458,8.668298752429486,0.005137936620086438,0.04505556311220388,0,2,0
2026-06-03 00:10:00,payment,13.43695670015869,0.10319676364542753,0.30969016448839776,0.05093528240038673,0.0010610308950822391,1,7.896357256505729e-05,0.04597833094041193,1.107569710811742,-15.199907183873938,0.007680063957009641,0.008543587536678887,0,2,0
2026-06-03 00:15:00,payment,26.104907809544414,0.2693861632385466,0.33701941701506366,0.03453998175993139,0.0016786723749565831,1,6.430483279831784e-05,0.04387131657894231,0.7871227313290408,12.667951109385724,0.010319364542877598,0.01586032828632028,0,2,0
2026-06-03 00:20:00,payment,33.05835599741275,0.2258843456472903,0.3315424413502594,0.06560537565409597,0.0014413134232110136,1,4.359905215290481e-05,0.04607440293270576,1.4235917464287318,6.953448187868332,0.006832895057939908,0.035943947297792045,0,2,0
2026-06-03 00:25:00,payment,12.743174328890452,0.1321938637032736,0.2849394970926139,0.035811318611689645,0.001386477478043652,1,0.00010880149280273124,0.04607440293270576,0.7770811019073574,-20.315181668522293,0.01037369155867682,-0.036922653849797815,0,2,0
2026-06-03 00:30:00,payment,28.317716203609052,0.15449976153080233,0.29702555118745594,0.04262699896916242,0.000818903822207269,1,2.8918417259889353e-05,0.04528424384038729,0.9411129396348024,15.5745418747186,0.005455938108163203,0.0031076206713526733,0,2,0
2026-06-03 00:35:00,payment,24.229413910419943,0.2603786803659446,0.31162448088584993,0.05183663143456175,0.0015629721847351319,1,6.450719548734177e-05,0.04528424384038729,1.1444419210800654,-4.088302293189109,0.01074638346039948,-0.03612718880407073,0,2,0
2026-06-03 00:40:00,payment,27.0648472988236,0.17256710525325458,0.3299720943176748,0.05922767050255935,0.0010270687704284312,1,3.794842733100513e-05,0.04700821994350529,1.259674878668829,2.8354333884036578,0.006376058197829677,0.020281929829277068,0,2,0
2026-06-03 00:45:00,payment,21.74311501097715,0.1536913456054239,0.2769254196219125,0.05084264737729204,0.0014334438250941963,1,6.59263019630579e-05,0.050888964888839386,0.9988935430873626,-5.3217322878464515,0.007068503056843573,-0.06009399739315113,0,2,0
2026-06-03 00:50:00,payment,28.870536470092155,0.20397338464103232,0.263114407011554,0.06230976631622487,0.0017334746564266678,1,6.00430150576618e-05,0.05136015360211847,1.2129565895176777,7.127421459115006,0.0070651030056647635,-0.06842803433870542,0,2,0
2026-06-03 00:55:00,payment,24.785249050886026,0.12953947461057272,0.34117399383594726,0.05033009003445629,0.0007062314136370004,1,2.849400977359379e-05,0.050888964888839386,0.9888234494429211,-4.085287419206129,0.005226472490951912,0.05623449674333336,0,2,0
2026-06-03 01:00:00,payment,9.555303372397141,0.25084019089594467,0.3205271972319955,0.041990781905154755,0.001714311720742075,1,0.0001794092620441192,0.050888964888839386,0.8249830226775804,-15.229945678488885,0.02625138298661747,0.02350164604453958,1,2,0
2026-06-03 01:05:00,payment,18.20610577749192,0.19698270400948853,0.3207277013755546,0.04488067067802409,0.0012491506061019556,1,6.861159301459957e-05,0.05058636870587417,0.8870334339391732,8.65080240509478,0.010819589769555169,0.009103220489704689,1,2,0
2026-06-03 01:10:00,payment,14.733136306100771,0.16950743958644787,0.33993487225495633,0.06111951417677682,0.0012055714855304608,1,8.182715765411574e-05,0.05058636870587417,1.2079822275799197,-3.472969471391149,0.011505175884682379,0.009962777937281508,1,2,0
2026-06-03 01:15:00,payment,13.997972877291351,0.1718285909766509,0.3017838265973501,0.03403143272232354,0.0013453475177091427,1,9.611009882657259e-05,0.05058636870587417,0.6726062283274598,-0.73516342880942,0.012275239402914615,0.024858406975437564,1,2,0
2026-06-03 01:20:00,payment,8.47403820575743,0.07667099805881838,0.28051853499196217,0.05247424666987516,0.0012530785950575702,1,0.0001478724884059787,0.05058636870587417,1.0371148762654772,-5.523934671533921,0.009047741551284384,0.01740412798040819,1,2,0
2026-06-03 01:25:00,payment,25.74620813608829,0.18461964777297968,0.30446872044622403,0.05440862719241487,0.0011570394341806117,1,4.4940170554944455e-05,0.051339639405926896,1.059571748153988,17.272169930330858,0.007170748216189455,-0.036705273389723236,1,2,0
2026-06-03 01:30:00,payment,9.772376647803643,0.12495903889772243,0.3015551221414813,0.03903292515646102,0.00036798882263844215,1,3.7655982709315755e-05,0.051339639405926896,0.7601401997762762,-15.973831488284645,0.012786951990464597,-0.01897207509051424,1,2,0
2026-06-03 01:35:00,payment,16.05170359673824,0.11446653821992839,0.32105405446105717,0.045409914007329105,0.001044291926603318,1,6.505797155610362e-05,0.05058636870587417,0.8974935389396249,6.279326948934596,0.00713111017898976,0.00032635308550255093,1,2,0
